method,dataset,dataset_seed,method_seed,ConstraintErrorMatrix,ConstraintErrorMatrixRaw,ConstraintFeatureNames,ConstraintFeatureScales,ConstraintLearnedValueMatrix,ConstraintLearnedValuePerDemo,ConstraintPredictedActiveMask,ConstraintSemanticsMatrix,ConstraintTargetMatrix,ConstraintTrueActiveMask,MeanAbsCutpointError,MeanConstraintError,MeanConstraintErrorRaw,MeanStageSubgoalError
arhsmm,S3ObAvoid,0,0,"[[0.008584310684902228, nan, nan, nan, nan, nan], [nan, 0.028717833197796444, nan, nan, nan, nan], [nan, 0.002853266275820136, 0.00042862815159629017, nan, nan, nan]]","[[0.008674833391005166, nan, nan, nan, nan, nan], [nan, 0.00738533558777673, nan, nan, nan, nan], [nan, 0.0007337715496527966, 0.0006349461403728773, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]",,,"[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",13.65,0.010146009577528776,0.004357221667201892,0.1950725857220073
arhsmm,S3ObAvoid,0,1,"[[0.008584310684902228, nan, nan, nan, nan, nan], [nan, 0.028717833197796444, nan, nan, nan, nan], [nan, 0.002853266275820136, 0.00042862815159629017, nan, nan, nan]]","[[0.008674833391005166, nan, nan, nan, nan, nan], [nan, 0.00738533558777673, nan, nan, nan, nan], [nan, 0.0007337715496527966, 0.0006349461403728773, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]",,,"[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",13.65,0.010146009577528776,0.004357221667201892,0.1950725857220073
arhsmm,S3ObAvoid,0,2,"[[0.008584310684902228, nan, nan, nan, nan, nan], [nan, 0.028717833197796444, nan, nan, nan, nan], [nan, 0.002853266275820136, 0.00042862815159629017, nan, nan, nan]]","[[0.008674833391005166, nan, nan, nan, nan, nan], [nan, 0.00738533558777673, nan, nan, nan, nan], [nan, 0.0007337715496527966, 0.0006349461403728773, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]",,,"[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",13.65,0.010146009577528776,0.004357221667201892,0.1950725857220073
arhsmm,S3ObAvoid,0,3,"[[0.008584310684902228, nan, nan, nan, nan, nan], [nan, 0.028717833197796444, nan, nan, nan, nan], [nan, 0.002853266275820136, 0.00042862815159629017, nan, nan, nan]]","[[0.008674833391005166, nan, nan, nan, nan, nan], [nan, 0.00738533558777673, nan, nan, nan, nan], [nan, 0.0007337715496527966, 0.0006349461403728773, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]",,,"[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",13.65,0.010146009577528776,0.004357221667201892,0.1950725857220073
arhsmm,S3ObAvoid,0,4,"[[0.008584310684902228, nan, nan, nan, nan, nan], [nan, 0.028717833197796444, nan, nan, nan, nan], [nan, 0.002853266275820136, 0.00042862815159629017, nan, nan, nan]]","[[0.008674833391005166, nan, nan, nan, nan, nan], [nan, 0.00738533558777673, nan, nan, nan, nan], [nan, 0.0007337715496527966, 0.0006349461403728773, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]",,,"[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",13.65,0.010146009577528776,0.004357221667201892,0.1950725857220073
arhsmm,S3ObAvoid,0,5,"[[0.008584310684902228, nan, nan, nan, nan, nan], [nan, 0.028717833197796444, nan, nan, nan, nan], [nan, 0.002853266275820136, 0.00042862815159629017, nan, nan, nan]]","[[0.008674833391005166, nan, nan, nan, nan, nan], [nan, 0.00738533558777673, nan, nan, nan, nan], [nan, 0.0007337715496527966, 0.0006349461403728773, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]",,,"[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",13.65,0.010146009577528776,0.004357221667201892,0.1950725857220073
arhsmm,S3ObAvoid,0,6,"[[0.008584310684902228, nan, nan, nan, nan, nan], [nan, 0.028717833197796444, nan, nan, nan, nan], [nan, 0.002853266275820136, 0.00042862815159629017, nan, nan, nan]]","[[0.008674833391005166, nan, nan, nan, nan, nan], [nan, 0.00738533558777673, nan, nan, nan, nan], [nan, 0.0007337715496527966, 0.0006349461403728773, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]",,,"[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",13.65,0.010146009577528776,0.004357221667201892,0.1950725857220073
arhsmm,S3ObAvoid,0,7,"[[0.008584310684902228, nan, nan, nan, nan, nan], [nan, 0.028717833197796444, nan, nan, nan, nan], [nan, 0.002853266275820136, 0.00042862815159629017, nan, nan, nan]]","[[0.008674833391005166, nan, nan, nan, nan, nan], [nan, 0.00738533558777673, nan, nan, nan, nan], [nan, 0.0007337715496527966, 0.0006349461403728773, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]",,,"[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",13.65,0.010146009577528776,0.004357221667201892,0.1950725857220073
arhsmm,S3ObAvoid,0,8,"[[0.008584310684902228, nan, nan, nan, nan, nan], [nan, 0.028717833197796444, nan, nan, nan, nan], [nan, 0.002853266275820136, 0.00042862815159629017, nan, nan, nan]]","[[0.008674833391005166, nan, nan, nan, nan, nan], [nan, 0.00738533558777673, nan, nan, nan, nan], [nan, 0.0007337715496527966, 0.0006349461403728773, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]",,,"[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",13.65,0.010146009577528776,0.004357221667201892,0.1950725857220073
arhsmm,S3ObAvoid,0,9,"[[0.008584310684902228, nan, nan, nan, nan, nan], [nan, 0.028717833197796444, nan, nan, nan, nan], [nan, 0.002853266275820136, 0.00042862815159629017, nan, nan, nan]]","[[0.008674833391005166, nan, nan, nan, nan, nan], [nan, 0.00738533558777673, nan, nan, nan, nan], [nan, 0.0007337715496527966, 0.0006349461403728773, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]",,,"[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",13.65,0.010146009577528776,0.004357221667201892,0.1950725857220073
